snapshot,time_gyr,main_halo_num,merging_halo_num,main_mstar,merging_mstar,main_mvir,merging_mvir,main_mgas,merging_mgas,redshift,main_haloid,merging_haloid
000192,0.654149254110839,2,25,136493.0,33970.9,265195000.0,103548000.0,32525000.0,9057420.0,8.187483104757662,2123125,2123148
001152,3.8698724734480248,7,24,4779630.0,274284.0,4025960000.0,886136000.0,320105000.0,118558000.0,1.7660454542205075,2526645,2526662
001248,4.191444795379286,3,29,5093420.0,382285.0,4894560000.0,601412000.0,506235000.0,119245000.0,1.6155799884237672,2694182,2694208
001344,4.5130171173058855,3,29,5358640.0,445517.0,5287600000.0,561467000.0,689924000.0,131328000.0,1.4825267927991086,2424888,2424914
001440,4.834589439230396,2,25,5722970.0,5047950.0,5955850000.0,1067870000.0,682162000.0,100072000.0,1.3637530585840465,3077318,3077341
001536,5.156161761179379,2,25,6346400.0,1243010.0,8815470000.0,688005000.0,1107850000.0,165870000.0,1.2568518053900513,2200308,2200331
001920,6.442451048978674,2,68,12353400.0,84672.3,13262500000.0,447584000.0,1677980000.0,0.0,0.9155935527098402,2459330,2459396
002400,8.050312658726286,2,13,49078900.0,1413010.0,25655500000.0,3888430000.0,2653940000.0,31200500.0,0.612223229043662,2660115,2660126
002400,8.050312658726286,2,8,49078900.0,23418000.0,25655500000.0,4509160000.0,2653940000.0,179374000.0,0.612223229043662,2660115,2660121
002496,8.37188498067618,2,15,53948700.0,1417820.0,31239400000.0,2610800000.0,2926700000.0,25436900.0,0.5622642834427216,2760604,2760617
002592,8.693457302625982,2,25,60875300.0,1443080.0,33479900000.0,1211960000.0,3043270000.0,21716600.0,0.5150525375497601,2975342,2975365
002784,9.336601946525509,2,25,70631500.0,1493630.0,34088500000.0,1169280000.0,3028990000.0,50597700.0,0.42786747573104655,2166837,2166860
002880,9.658174268475344,2,26,76505300.0,1506550.0,34832500000.0,1105010000.0,3067570000.0,56419700.0,0.3874706768970875,2269688,2269712
003168,10.622891234320546,2,27,87216600.0,7209610.0,32975600000.0,611267000.0,3049840000.0,162422000.0,0.27702793016921534,2090120,2090145
003264,10.944463556269953,2,11,90386600.0,27463600.0,31711000000.0,3529090000.0,2947140000.0,332078000.0,0.24334006695300192,2493785,2493794
003360,11.266035878219231,2,12,92662000.0,28011600.0,31361300000.0,3189620000.0,2946590000.0,317113000.0,0.21102399041679587,2134091,2134101
003456,11.587608200167903,2,12,94008100.0,28882300.0,31010700000.0,3007490000.0,2931550000.0,357985000.0,0.17998281181186937,2302996,2303006
003552,11.90918052211734,2,12,96130500.0,29363300.0,30879500000.0,2858480000.0,2958290000.0,379622000.0,0.15012946655103998,2924399,2924409
003648,12.230752844066304,2,13,99825900.0,29881900.0,31000500000.0,2632730000.0,2957750000.0,403554000.0,0.12138548791284665,2794516,2794527
003744,12.552325166015988,2,13,103830000.0,31742500.0,31091500000.0,2441530000.0,2940600000.0,406554000.0,0.09367995987432809,2560761,2560772
